episode,return,steps,success,illegal,efficiency,illegal_ratio
601,-22.0,43,1,0,0.27906976744186046,0.0
602,-121.0,106,1,4,0.11320754716981132,0.03773584905660377
603,-398.0,200,0,22,0.06,0.11
604,-72.0,93,1,0,0.12903225806451613,0.0
605,-120.0,96,1,5,0.125,0.052083333333333336
606,-218.0,200,0,2,0.06,0.01
607,-42.0,63,1,0,0.19047619047619047,0.0
608,-204.0,171,1,6,0.07017543859649122,0.03508771929824561
609,-335.0,200,0,15,0.06,0.075
610,-79.0,91,1,1,0.13186813186813187,0.01098901098901099
611,-236.0,200,0,4,0.06,0.02
612,-324.0,165,1,20,0.07272727272727272,0.12121212121212122
613,-209.0,200,0,1,0.06,0.005
614,-58.0,79,1,0,0.1518987341772152,0.0
615,-218.0,200,0,2,0.06,0.01
616,-5.0,26,1,0,0.46153846153846156,0.0
617,-380.0,200,0,20,0.06,0.1
618,-205.0,154,1,8,0.07792207792207792,0.05194805194805195
619,-218.0,200,0,2,0.06,0.01
620,-188.0,101,1,12,0.1188118811881188,0.1188118811881188
621,-254.0,200,0,6,0.06,0.03
622,-200.0,200,0,0,0.06,0.0
623,-114.0,72,1,7,0.16666666666666666,0.09722222222222222
624,-515.0,200,0,35,0.06,0.175
625,-353.0,200,0,17,0.06,0.085
626,-85.0,97,1,1,0.12371134020618557,0.010309278350515464
627,-59.0,80,1,0,0.15,0.0
628,-241.0,163,1,11,0.0736196319018405,0.06748466257668712
629,-263.0,200,0,7,0.06,0.035
630,-254.0,200,0,6,0.06,0.03
631,-1.0,22,1,0,0.5454545454545454,0.0
632,-236.0,200,0,4,0.06,0.02
633,-209.0,200,0,1,0.06,0.005
634,-183.0,186,1,2,0.06451612903225806,0.010752688172043012
635,-227.0,200,0,3,0.06,0.015
636,-276.0,144,1,17,0.08333333333333333,0.11805555555555555
637,-425.0,200,0,25,0.06,0.125
638,-308.0,200,0,12,0.06,0.06
639,-70.0,64,1,3,0.1875,0.046875
640,-26.0,38,1,1,0.3157894736842105,0.02631578947368421
641,-112.0,133,1,0,0.09022556390977443,0.0
642,-7.0,19,1,1,0.631578947368421,0.05263157894736842
643,-218.0,200,0,2,0.06,0.01
644,-371.0,200,0,19,0.06,0.095
645,-165.0,114,1,8,0.10526315789473684,0.07017543859649122
646,-58.0,61,1,2,0.19672131147540983,0.03278688524590164
647,-72.0,84,1,1,0.14285714285714285,0.011904761904761904
648,-82.0,103,1,0,0.11650485436893204,0.0
649,-218.0,200,0,2,0.06,0.01
650,-263.0,200,0,7,0.06,0.035
651,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
652,-103.0,124,1,0,0.0967741935483871,0.0
653,-167.0,143,1,5,0.08391608391608392,0.03496503496503497
654,-62.0,83,1,0,0.14457831325301204,0.0
655,-209.0,200,0,1,0.06,0.005
656,-470.0,200,0,30,0.06,0.15
657,-59.0,80,1,0,0.15,0.0
658,-84.0,105,1,0,0.11428571428571428,0.0
659,-317.0,200,0,13,0.06,0.065
660,-145.0,130,1,4,0.09230769230769231,0.03076923076923077
661,5.0,16,1,0,0.75,0.0
662,-158.0,116,1,7,0.10344827586206896,0.0603448275862069
663,-218.0,200,0,2,0.06,0.01
664,-164.0,158,1,3,0.0759493670886076,0.0189873417721519
665,-200.0,200,0,0,0.06,0.0
666,-362.0,200,0,18,0.06,0.09
667,-254.0,200,0,6,0.06,0.03
668,-209.0,200,0,1,0.06,0.005
669,-266.0,188,1,11,0.06382978723404255,0.05851063829787234
670,-153.0,129,1,5,0.09302325581395349,0.03875968992248062
671,-416.0,200,0,24,0.06,0.12
672,-26.0,47,1,0,0.2553191489361702,0.0
673,-272.0,200,0,8,0.06,0.04
674,-245.0,200,0,5,0.06,0.025
675,-182.0,131,1,8,0.0916030534351145,0.061068702290076333
676,-125.0,110,1,4,0.10909090909090909,0.03636363636363636
677,-254.0,200,0,6,0.06,0.03
678,-113.0,125,1,1,0.096,0.008
679,-8.0,29,1,0,0.41379310344827586,0.0
680,-245.0,200,0,5,0.06,0.025
681,-254.0,200,0,6,0.06,0.03
682,-72.0,75,1,2,0.16,0.02666666666666667
683,-25.0,46,1,0,0.2608695652173913,0.0
684,-64.0,49,1,4,0.24489795918367346,0.08163265306122448
685,-362.0,200,0,18,0.06,0.09
686,-434.0,200,0,26,0.06,0.13
687,-166.0,106,1,9,0.11320754716981132,0.08490566037735849
688,-227.0,200,0,3,0.06,0.015
689,-129.0,141,1,1,0.0851063829787234,0.0070921985815602835
690,-120.0,78,1,7,0.15384615384615385,0.08974358974358974
691,-257.0,188,1,10,0.06382978723404255,0.05319148936170213
692,-169.0,181,1,1,0.06629834254143646,0.0055248618784530384
693,-93.0,87,1,3,0.13793103448275862,0.034482758620689655
694,-217.0,166,1,8,0.07228915662650602,0.04819277108433735
695,-227.0,200,0,3,0.06,0.015
696,-85.0,106,1,0,0.11320754716981132,0.0
697,-236.0,200,0,4,0.06,0.02
698,-72.0,84,1,1,0.14285714285714285,0.011904761904761904
699,-81.0,102,1,0,0.11764705882352941,0.0
700,-75.0,78,1,2,0.15384615384615385,0.02564102564102564
701,-209.0,200,0,1,0.06,0.005
702,5.0,16,1,0,0.75,0.0
703,-299.0,176,1,16,0.06818181818181818,0.09090909090909091
704,-130.0,124,1,3,0.0967741935483871,0.024193548387096774
705,-312.0,198,1,15,0.06060606060606061,0.07575757575757576
706,-209.0,200,0,1,0.06,0.005
707,-272.0,200,0,8,0.06,0.04
708,-578.0,200,0,42,0.06,0.21
709,2.0,19,1,0,0.631578947368421,0.0
710,-398.0,200,0,22,0.06,0.11
711,-263.0,194,1,10,0.061855670103092786,0.05154639175257732
712,-209.0,200,0,1,0.06,0.005
713,-218.0,200,0,2,0.06,0.01
714,-66.0,78,1,1,0.15384615384615385,0.01282051282051282
715,-222.0,135,1,12,0.08888888888888889,0.08888888888888889
716,-24.0,45,1,0,0.26666666666666666,0.0
717,-305.0,191,1,15,0.06282722513089005,0.07853403141361257
718,-452.0,200,0,28,0.06,0.14
719,-308.0,200,0,12,0.06,0.06
720,-106.0,55,1,8,0.21818181818181817,0.14545454545454545
721,-11.0,32,1,0,0.375,0.0
722,-200.0,200,0,0,0.06,0.0
723,-335.0,200,0,15,0.06,0.075
724,-335.0,200,0,15,0.06,0.075
725,-263.0,200,0,7,0.06,0.035
726,-51.0,45,1,3,0.26666666666666666,0.06666666666666667
727,-380.0,200,0,20,0.06,0.1
728,-17.0,38,1,0,0.3157894736842105,0.0
729,-200.0,200,0,0,0.06,0.0
730,-233.0,146,1,12,0.0821917808219178,0.0821917808219178
731,-398.0,200,0,22,0.06,0.11
732,0.0,21,1,0,0.5714285714285714,0.0
733,-45.0,57,1,1,0.21052631578947367,0.017543859649122806
734,-84.0,105,1,0,0.11428571428571428,0.0
735,-290.0,200,0,10,0.06,0.05
736,-81.0,75,1,3,0.16,0.04
737,-14.0,35,1,0,0.34285714285714286,0.0
738,-560.0,200,0,40,0.06,0.2
739,-200.0,200,0,0,0.06,0.0
740,-94.0,88,1,3,0.13636363636363635,0.03409090909090909
741,-209.0,200,0,1,0.06,0.005
742,-292.0,151,1,18,0.07947019867549669,0.11920529801324503
743,-31.0,34,1,2,0.35294117647058826,0.058823529411764705
744,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
745,-161.0,110,1,8,0.10909090909090909,0.07272727272727272
746,-308.0,200,0,12,0.06,0.06
747,-177.0,153,1,5,0.0784313725490196,0.032679738562091505
748,-9.0,30,1,0,0.4,0.0
749,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
750,-308.0,200,0,12,0.06,0.06
751,-90.0,57,1,6,0.21052631578947367,0.10526315789473684
752,-99.0,102,1,2,0.11764705882352941,0.0196078431372549
753,-99.0,120,1,0,0.1,0.0
754,-196.0,163,1,6,0.0736196319018405,0.03680981595092025
755,-64.0,76,1,1,0.15789473684210525,0.013157894736842105
756,-37.0,58,1,0,0.20689655172413793,0.0
757,-88.0,100,1,1,0.12,0.01
758,-203.0,197,1,3,0.06091370558375635,0.015228426395939087
759,-290.0,200,0,10,0.06,0.05
760,-62.0,65,1,2,0.18461538461538463,0.03076923076923077
761,-227.0,200,0,3,0.06,0.015
762,-168.0,81,1,12,0.14814814814814814,0.14814814814814814
763,-95.0,89,1,3,0.1348314606741573,0.033707865168539325
764,-60.0,63,1,2,0.19047619047619047,0.031746031746031744
765,-389.0,200,0,21,0.06,0.105
766,-218.0,200,0,2,0.06,0.01
767,-209.0,200,0,1,0.06,0.005
768,-223.0,172,1,8,0.06976744186046512,0.046511627906976744
769,-245.0,200,0,5,0.06,0.025
770,-167.0,161,1,3,0.07453416149068323,0.018633540372670808
771,-227.0,200,0,3,0.06,0.015
772,-227.0,200,0,3,0.06,0.015
773,-80.0,101,1,0,0.1188118811881188,0.0
774,-212.0,170,1,7,0.07058823529411765,0.041176470588235294
775,-218.0,200,0,2,0.06,0.01
776,-389.0,200,0,21,0.06,0.105
777,-398.0,200,0,22,0.06,0.11
778,-48.0,69,1,0,0.17391304347826086,0.0
779,-94.0,97,1,2,0.12371134020618557,0.020618556701030927
780,-181.0,193,1,1,0.06217616580310881,0.0051813471502590676
781,-416.0,200,0,24,0.06,0.12
782,-242.0,191,1,8,0.06282722513089005,0.041884816753926704
783,-32.0,53,1,0,0.22641509433962265,0.0
784,-218.0,200,0,2,0.06,0.01
785,-69.0,72,1,2,0.16666666666666666,0.027777777777777776
786,-62.0,56,1,3,0.21428571428571427,0.05357142857142857
787,-133.0,109,1,5,0.11009174311926606,0.045871559633027525
788,-31.0,34,1,2,0.35294117647058826,0.058823529411764705
789,6.0,15,1,0,0.8,0.0
790,-177.0,198,1,0,0.06060606060606061,0.0
791,-266.0,170,1,13,0.07058823529411765,0.07647058823529412
792,-209.0,140,1,10,0.08571428571428572,0.07142857142857142
793,-236.0,200,0,4,0.06,0.02
794,-289.0,148,1,18,0.08108108108108109,0.12162162162162163
795,-170.0,173,1,2,0.06936416184971098,0.011560693641618497
796,-116.0,119,1,2,0.10084033613445378,0.01680672268907563
797,-45.0,57,1,1,0.21052631578947367,0.017543859649122806
798,-87.0,90,1,2,0.13333333333333333,0.022222222222222223
799,-166.0,160,1,3,0.075,0.01875
800,-209.0,200,0,1,0.06,0.005
801,-425.0,200,0,25,0.06,0.125
802,-218.0,200,0,2,0.06,0.01
803,-110.0,104,1,3,0.11538461538461539,0.028846153846153848
804,-200.0,200,0,0,0.06,0.0
805,-209.0,200,0,1,0.06,0.005
806,-413.0,182,1,28,0.06593406593406594,0.15384615384615385
807,-218.0,200,0,2,0.06,0.01
808,-49.0,70,1,0,0.17142857142857143,0.0
809,-61.0,82,1,0,0.14634146341463414,0.0
810,-179.0,101,1,11,0.1188118811881188,0.10891089108910891
811,-170.0,182,1,1,0.06593406593406594,0.005494505494505495
812,-200.0,200,0,0,0.06,0.0
813,-515.0,200,0,35,0.06,0.175
814,-119.0,113,1,3,0.10619469026548672,0.02654867256637168
815,-380.0,200,0,20,0.06,0.1
816,-497.0,200,0,33,0.06,0.165
817,-179.0,173,1,3,0.06936416184971098,0.017341040462427744
818,-193.0,160,1,6,0.075,0.0375
819,-138.0,141,1,2,0.0851063829787234,0.014184397163120567
820,-218.0,200,0,2,0.06,0.01
821,-163.0,139,1,5,0.08633093525179857,0.03597122302158273
822,-335.0,200,0,15,0.06,0.075
823,-172.0,184,1,1,0.06521739130434782,0.005434782608695652
824,-156.0,141,1,4,0.0851063829787234,0.028368794326241134
825,-156.0,150,1,3,0.08,0.02
826,-314.0,200,1,15,0.06,0.075
827,-208.0,175,1,6,0.06857142857142857,0.03428571428571429
828,-161.0,92,1,10,0.13043478260869565,0.10869565217391304
829,-120.0,123,1,2,0.0975609756097561,0.016260162601626018
830,-232.0,181,1,8,0.06629834254143646,0.04419889502762431
831,-317.0,200,0,13,0.06,0.065
832,-151.0,127,1,5,0.09448818897637795,0.03937007874015748
833,-124.0,127,1,2,0.09448818897637795,0.015748031496062992
834,-425.0,200,0,25,0.06,0.125
835,-33.0,54,1,0,0.2222222222222222,0.0
836,-80.0,92,1,1,0.13043478260869565,0.010869565217391304
837,-117.0,129,1,1,0.09302325581395349,0.007751937984496124
838,-236.0,200,0,4,0.06,0.02
839,-336.0,159,1,22,0.07547169811320754,0.13836477987421383
840,-173.0,185,1,1,0.06486486486486487,0.005405405405405406
841,-272.0,200,0,8,0.06,0.04
842,-218.0,200,0,2,0.06,0.01
843,-114.0,126,1,1,0.09523809523809523,0.007936507936507936
844,-65.0,77,1,1,0.15584415584415584,0.012987012987012988
845,-263.0,149,1,15,0.08053691275167785,0.10067114093959731
846,-144.0,138,1,3,0.08695652173913043,0.021739130434782608
847,-11.0,32,1,0,0.375,0.0
848,-209.0,200,0,1,0.06,0.005
849,-200.0,200,0,0,0.06,0.0
850,8.0,13,1,0,0.9230769230769231,0.0
851,-73.0,85,1,1,0.1411764705882353,0.011764705882352941
852,-263.0,200,0,7,0.06,0.035
853,-72.0,57,1,4,0.21052631578947367,0.07017543859649122
854,-36.0,48,1,1,0.25,0.020833333333333332
855,-118.0,121,1,2,0.09917355371900827,0.01652892561983471
856,-151.0,163,1,1,0.0736196319018405,0.006134969325153374
857,-116.0,137,1,0,0.08759124087591241,0.0
858,15.0,6,1,0,1.0,0.0
859,-205.0,154,1,8,0.07792207792207792,0.05194805194805195
860,-108.0,129,1,0,0.09302325581395349,0.0
861,-272.0,200,0,8,0.06,0.04
862,-236.0,149,1,12,0.08053691275167785,0.08053691275167785
863,-7.0,28,1,0,0.42857142857142855,0.0
864,-158.0,161,1,2,0.07453416149068323,0.012422360248447204
865,-362.0,200,0,18,0.06,0.09
866,-8.0,29,1,0,0.41379310344827586,0.0
867,-416.0,200,0,24,0.06,0.12
868,-60.0,45,1,4,0.26666666666666666,0.08888888888888889
869,-119.0,95,1,5,0.12631578947368421,0.05263157894736842
870,-141.0,108,1,6,0.1111111111111111,0.05555555555555555
871,-218.0,200,0,2,0.06,0.01
872,-59.0,71,1,1,0.16901408450704225,0.014084507042253521
873,-218.0,200,0,2,0.06,0.01
874,-200.0,200,0,0,0.06,0.0
875,-60.0,54,1,3,0.2222222222222222,0.05555555555555555
876,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
877,-58.0,43,1,4,0.27906976744186046,0.09302325581395349
878,-200.0,200,0,0,0.06,0.0
879,-353.0,200,0,17,0.06,0.085
880,-335.0,200,0,15,0.06,0.075
881,-61.0,73,1,1,0.1643835616438356,0.0136986301369863
882,-81.0,75,1,3,0.16,0.04
883,-30.0,51,1,0,0.23529411764705882,0.0
884,-173.0,122,1,8,0.09836065573770492,0.06557377049180328
885,-189.0,93,1,13,0.12903225806451613,0.13978494623655913
886,-416.0,200,0,24,0.06,0.12
887,-200.0,200,0,0,0.06,0.0
888,-263.0,200,0,7,0.06,0.035
889,-37.0,58,1,0,0.20689655172413793,0.0
890,-263.0,200,0,7,0.06,0.035
891,-204.0,171,1,6,0.07017543859649122,0.03508771929824561
892,-52.0,37,1,4,0.32432432432432434,0.10810810810810811
893,-174.0,177,1,2,0.06779661016949153,0.011299435028248588
894,-154.0,166,1,1,0.07228915662650602,0.006024096385542169
895,-57.0,51,1,3,0.23529411764705882,0.058823529411764705
896,-163.0,166,1,2,0.07228915662650602,0.012048192771084338
897,-10.0,31,1,0,0.3870967741935484,0.0
898,9.0,12,1,0,1.0,0.0
899,-86.0,53,1,6,0.22641509433962265,0.11320754716981132
900,-159.0,126,1,6,0.09523809523809523,0.047619047619047616
901,-299.0,200,0,11,0.06,0.055
902,-14.0,35,1,0,0.34285714285714286,0.0
903,-209.0,200,0,1,0.06,0.005
904,-252.0,147,1,14,0.08163265306122448,0.09523809523809523
905,-105.0,126,1,0,0.09523809523809523,0.0
906,-113.0,107,1,3,0.11214953271028037,0.028037383177570093
907,-41.0,44,1,2,0.2727272727272727,0.045454545454545456
908,-209.0,200,0,1,0.06,0.005
909,-139.0,70,1,10,0.17142857142857143,0.14285714285714285
910,-138.0,96,1,7,0.125,0.07291666666666667
911,-131.0,125,1,3,0.096,0.024
912,-128.0,68,1,9,0.17647058823529413,0.1323529411764706
913,-91.0,94,1,2,0.1276595744680851,0.02127659574468085
914,-204.0,189,1,4,0.06349206349206349,0.021164021164021163
915,-209.0,200,0,1,0.06,0.005
916,-209.0,200,0,1,0.06,0.005
917,-184.0,187,1,2,0.06417112299465241,0.0106951871657754
918,-218.0,200,0,2,0.06,0.01
919,-161.0,128,1,6,0.09375,0.046875
920,-1.0,22,1,0,0.5454545454545454,0.0
921,-196.0,136,1,9,0.08823529411764706,0.0661764705882353
922,-192.0,168,1,5,0.07142857142857142,0.02976190476190476
923,-272.0,200,0,8,0.06,0.04
924,-71.0,83,1,1,0.14457831325301204,0.012048192771084338
925,-344.0,194,1,19,0.061855670103092786,0.0979381443298969
926,-70.0,37,1,6,0.32432432432432434,0.16216216216216217
927,-308.0,200,0,12,0.06,0.06
928,-227.0,200,0,3,0.06,0.015
929,-30.0,42,1,1,0.2857142857142857,0.023809523809523808
930,-48.0,60,1,1,0.2,0.016666666666666666
931,-272.0,200,0,8,0.06,0.04
932,-218.0,200,0,2,0.06,0.01
933,-344.0,200,0,16,0.06,0.08
934,-122.0,116,1,3,0.10344827586206896,0.02586206896551724
935,-236.0,200,0,4,0.06,0.02
936,-95.0,53,1,7,0.22641509433962265,0.1320754716981132
937,-10.0,31,1,0,0.3870967741935484,0.0
938,-245.0,200,0,5,0.06,0.025
939,-317.0,200,0,13,0.06,0.065
940,-298.0,175,1,16,0.06857142857142857,0.09142857142857143
941,-132.0,144,1,1,0.08333333333333333,0.006944444444444444
942,-119.0,59,1,9,0.2033898305084746,0.15254237288135594
943,-34.0,37,1,2,0.32432432432432434,0.05405405405405406
944,-245.0,200,0,5,0.06,0.025
945,-1.0,22,1,0,0.5454545454545454,0.0
946,-236.0,200,0,4,0.06,0.02
947,-70.0,82,1,1,0.14634146341463414,0.012195121951219513
948,-129.0,141,1,1,0.0851063829787234,0.0070921985815602835
949,-28.0,40,1,1,0.3,0.025
950,-158.0,179,1,0,0.0670391061452514,0.0
951,-81.0,57,1,5,0.21052631578947367,0.08771929824561403
952,-122.0,116,1,3,0.10344827586206896,0.02586206896551724
953,-218.0,200,0,2,0.06,0.01
954,-218.0,200,0,2,0.06,0.01
955,-71.0,92,1,0,0.13043478260869565,0.0
956,-80.0,101,1,0,0.1188118811881188,0.0
957,-16.0,19,1,2,0.631578947368421,0.10526315789473684
958,-127.0,130,1,2,0.09230769230769231,0.015384615384615385
959,-114.0,99,1,4,0.12121212121212122,0.04040404040404041
960,-55.0,58,1,2,0.20689655172413793,0.034482758620689655
961,-194.0,197,1,2,0.06091370558375635,0.01015228426395939
962,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
963,-218.0,200,0,2,0.06,0.01
964,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
965,-133.0,100,1,6,0.12,0.06
966,-134.0,110,1,5,0.10909090909090909,0.045454545454545456
967,-131.0,125,1,3,0.096,0.024
968,-18.0,39,1,0,0.3076923076923077,0.0
969,-179.0,191,1,1,0.06282722513089005,0.005235602094240838
970,-218.0,200,0,2,0.06,0.01
971,8.0,13,1,0,0.9230769230769231,0.0
972,-70.0,82,1,1,0.14634146341463414,0.012195121951219513
973,7.0,14,1,0,0.8571428571428571,0.0
974,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
975,-8.0,29,1,0,0.41379310344827586,0.0
976,-80.0,92,1,1,0.13043478260869565,0.010869565217391304
977,-223.0,190,1,6,0.06315789473684211,0.031578947368421054
978,-71.0,56,1,4,0.21428571428571427,0.07142857142857142
979,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
980,-27.0,48,1,0,0.25,0.0
981,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
982,-141.0,162,1,0,0.07407407407407407,0.0
983,14.0,7,1,0,1.0,0.0
984,-52.0,64,1,1,0.1875,0.015625
985,-54.0,66,1,1,0.18181818181818182,0.015151515151515152
986,-209.0,200,0,1,0.06,0.005
987,-371.0,200,0,19,0.06,0.095
988,-218.0,200,0,2,0.06,0.01
989,-119.0,140,1,0,0.08571428571428572,0.0
990,-348.0,198,1,19,0.06060606060606061,0.09595959595959595
991,-200.0,200,0,0,0.06,0.0
992,-135.0,111,1,5,0.10810810810810811,0.04504504504504504
993,-326.0,200,0,14,0.06,0.07
994,-85.0,97,1,1,0.12371134020618557,0.010309278350515464
995,-69.0,81,1,1,0.14814814814814814,0.012345679012345678
996,-79.0,100,1,0,0.12,0.0
997,-76.0,88,1,1,0.13636363636363635,0.011363636363636364
998,-207.0,174,1,6,0.06896551724137931,0.034482758620689655
999,-44.0,65,1,0,0.18461538461538463,0.0
1000,-332.0,164,1,21,0.07317073170731707,0.12804878048780488
1001,-143.0,137,1,3,0.08759124087591241,0.021897810218978103
1002,-299.0,200,0,11,0.06,0.055
1003,-200.0,200,0,0,0.06,0.0
1004,-30.0,42,1,1,0.2857142857142857,0.023809523809523808
1005,-247.0,106,1,18,0.11320754716981132,0.16981132075471697
1006,-124.0,136,1,1,0.08823529411764706,0.007352941176470588
1007,-45.0,57,1,1,0.21052631578947367,0.017543859649122806
1008,-36.0,57,1,0,0.21052631578947367,0.0
1009,-16.0,37,1,0,0.32432432432432434,0.0
1010,-227.0,200,0,3,0.06,0.015
1011,-19.0,40,1,0,0.3,0.0
1012,-209.0,200,0,1,0.06,0.005
1013,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1014,-192.0,177,1,4,0.06779661016949153,0.022598870056497175
1015,-56.0,59,1,2,0.2033898305084746,0.03389830508474576
1016,14.0,7,1,0,1.0,0.0
1017,-344.0,200,0,16,0.06,0.08
1018,-245.0,200,0,5,0.06,0.025
1019,-317.0,200,0,13,0.06,0.065
1020,-59.0,53,1,3,0.22641509433962265,0.05660377358490566
1021,-263.0,200,0,7,0.06,0.035
1022,-236.0,200,0,4,0.06,0.02
1023,-1.0,22,1,0,0.5454545454545454,0.0
1024,-127.0,94,1,6,0.1276595744680851,0.06382978723404255
1025,-299.0,200,0,11,0.06,0.055
1026,-389.0,200,0,21,0.06,0.105
1027,-3.0,24,1,0,0.5,0.0
1028,-117.0,93,1,5,0.12903225806451613,0.053763440860215055
1029,-49.0,61,1,1,0.19672131147540983,0.01639344262295082
1030,-281.0,200,0,9,0.06,0.045
1031,-10.0,31,1,0,0.3870967741935484,0.0
1032,3.0,18,1,0,0.6666666666666666,0.0
1033,-200.0,200,0,0,0.06,0.0
1034,-218.0,200,0,2,0.06,0.01
1035,-407.0,200,0,23,0.06,0.115
1036,-34.0,37,1,2,0.32432432432432434,0.05405405405405406
1037,-94.0,97,1,2,0.12371134020618557,0.020618556701030927
1038,-209.0,200,0,1,0.06,0.005
1039,10.0,11,1,0,1.0,0.0
1040,-51.0,72,1,0,0.16666666666666666,0.0
1041,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1042,-73.0,76,1,2,0.15789473684210525,0.02631578947368421
1043,-130.0,106,1,5,0.11320754716981132,0.04716981132075472
1044,-245.0,200,0,5,0.06,0.025
1045,-20.0,41,1,0,0.2926829268292683,0.0
1046,-55.0,58,1,2,0.20689655172413793,0.034482758620689655
1047,-29.0,50,1,0,0.24,0.0
1048,-158.0,116,1,7,0.10344827586206896,0.0603448275862069
1049,-101.0,95,1,3,0.12631578947368421,0.031578947368421054
1050,-188.0,146,1,7,0.0821917808219178,0.04794520547945205
1051,-142.0,145,1,2,0.08275862068965517,0.013793103448275862
1052,-50.0,71,1,0,0.16901408450704225,0.0
1053,-452.0,200,0,28,0.06,0.14
1054,-542.0,200,0,38,0.06,0.19
1055,-6.0,27,1,0,0.4444444444444444,0.0
1056,-56.0,77,1,0,0.15584415584415584,0.0
1057,-29.0,50,1,0,0.24,0.0
1058,-166.0,133,1,6,0.09022556390977443,0.045112781954887216
1059,-169.0,163,1,3,0.0736196319018405,0.018404907975460124
1060,-126.0,129,1,2,0.09302325581395349,0.015503875968992248
1061,-55.0,58,1,2,0.20689655172413793,0.034482758620689655
1062,-236.0,200,0,4,0.06,0.02
1063,-407.0,200,0,23,0.06,0.115
1064,-281.0,200,0,9,0.06,0.045
1065,-186.0,198,1,1,0.06060606060606061,0.005050505050505051
1066,-152.0,155,1,2,0.07741935483870968,0.012903225806451613
1067,-236.0,200,0,4,0.06,0.02
1068,-44.0,65,1,0,0.18461538461538463,0.0
1069,-68.0,80,1,1,0.15,0.0125
1070,-218.0,200,0,2,0.06,0.01
1071,-46.0,58,1,1,0.20689655172413793,0.017241379310344827
1072,-151.0,118,1,6,0.1016949152542373,0.05084745762711865
1073,-108.0,111,1,2,0.10810810810810811,0.018018018018018018
1074,-17.0,38,1,0,0.3157894736842105,0.0
1075,-59.0,53,1,3,0.22641509433962265,0.05660377358490566
1076,10.0,11,1,0,1.0,0.0
1077,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1078,-218.0,200,0,2,0.06,0.01
1079,-28.0,49,1,0,0.24489795918367346,0.0
1080,10.0,11,1,0,1.0,0.0
1081,-506.0,200,0,34,0.06,0.17
1082,-335.0,200,0,15,0.06,0.075
1083,-281.0,200,0,9,0.06,0.045
1084,-25.0,46,1,0,0.2608695652173913,0.0
1085,-77.0,62,1,4,0.1935483870967742,0.06451612903225806
1086,-97.0,91,1,3,0.13186813186813187,0.03296703296703297
1087,-153.0,156,1,2,0.07692307692307693,0.01282051282051282
1088,-308.0,200,0,12,0.06,0.06
1089,-6.0,27,1,0,0.4444444444444444,0.0
1090,-362.0,167,1,24,0.0718562874251497,0.1437125748502994
1091,2.0,19,1,0,0.631578947368421,0.0
1092,-299.0,200,0,11,0.06,0.055
1093,-55.0,58,1,2,0.20689655172413793,0.034482758620689655
1094,-274.0,160,1,15,0.075,0.09375
1095,-164.0,122,1,7,0.09836065573770492,0.05737704918032787
1096,-272.0,200,0,8,0.06,0.04
1097,-121.0,97,1,5,0.12371134020618557,0.05154639175257732
1098,2.0,19,1,0,0.631578947368421,0.0
1099,14.0,7,1,0,1.0,0.0
1100,9.0,12,1,0,1.0,0.0
1101,-113.0,107,1,3,0.11214953271028037,0.028037383177570093
1102,-199.0,130,1,10,0.09230769230769231,0.07692307692307693
1103,-128.0,131,1,2,0.0916030534351145,0.015267175572519083
1104,-265.0,160,1,14,0.075,0.0875
1105,-189.0,138,1,8,0.08695652173913043,0.057971014492753624
1106,0.0,21,1,0,0.5714285714285714,0.0
1107,-34.0,55,1,0,0.21818181818181817,0.0
1108,-105.0,108,1,2,0.1111111111111111,0.018518518518518517
1109,-58.0,79,1,0,0.1518987341772152,0.0
1110,-80.0,101,1,0,0.1188118811881188,0.0
1111,14.0,7,1,0,1.0,0.0
1112,-209.0,200,0,1,0.06,0.005
1113,8.0,13,1,0,0.9230769230769231,0.0
1114,-79.0,91,1,1,0.13186813186813187,0.01098901098901099
1115,-113.0,116,1,2,0.10344827586206896,0.017241379310344827
1116,-171.0,156,1,4,0.07692307692307693,0.02564102564102564
1117,-317.0,200,0,13,0.06,0.065
1118,-80.0,56,1,5,0.21428571428571427,0.08928571428571429
1119,-137.0,113,1,5,0.10619469026548672,0.04424778761061947
1120,-200.0,200,0,0,0.06,0.0
1121,-88.0,91,1,2,0.13186813186813187,0.02197802197802198
1122,-67.0,70,1,2,0.17142857142857143,0.02857142857142857
1123,-461.0,200,0,29,0.06,0.145
1124,-112.0,124,1,1,0.0967741935483871,0.008064516129032258
1125,-241.0,145,1,13,0.08275862068965517,0.0896551724137931
1126,-102.0,105,1,2,0.11428571428571428,0.01904761904761905
1127,-5.0,26,1,0,0.46153846153846156,0.0
1128,-54.0,66,1,1,0.18181818181818182,0.015151515151515152
1129,-131.0,116,1,4,0.10344827586206896,0.034482758620689655
