episode,return,steps,success,illegal,efficiency,illegal_ratio
524,-86.0,62,1,5,0.1935483870967742,0.08064516129032258
525,-67.0,70,1,2,0.17142857142857143,0.02857142857142857
526,1.0,11,1,1,1.0,0.09090909090909091
527,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
528,-160.0,127,1,6,0.09448818897637795,0.047244094488188976
529,-35.0,38,1,2,0.3157894736842105,0.05263157894736842
530,3.0,18,1,0,0.6666666666666666,0.0
531,-125.0,101,1,5,0.1188118811881188,0.04950495049504951
532,-114.0,90,1,5,0.13333333333333333,0.05555555555555555
533,-4.0,25,1,0,0.48,0.0
534,-74.0,86,1,1,0.13953488372093023,0.011627906976744186
535,-128.0,104,1,5,0.11538461538461539,0.04807692307692308
536,-12.0,24,1,1,0.5,0.041666666666666664
537,-78.0,54,1,5,0.2222222222222222,0.09259259259259259
538,4.0,8,1,1,1.0,0.125
539,-184.0,133,1,8,0.09022556390977443,0.06015037593984962
540,-81.0,66,1,4,0.18181818181818182,0.06060606060606061
541,-62.0,56,1,3,0.21428571428571427,0.05357142857142857
542,-233.0,164,1,10,0.07317073170731707,0.06097560975609756
543,-63.0,66,1,2,0.18181818181818182,0.030303030303030304
544,13.0,8,1,0,1.0,0.0
545,-1.0,22,1,0,0.5454545454545454,0.0
546,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
547,-70.0,64,1,3,0.1875,0.046875
548,5.0,16,1,0,0.75,0.0
549,-8.0,20,1,1,0.6,0.05
550,-101.0,95,1,3,0.12631578947368421,0.031578947368421054
551,-54.0,57,1,2,0.21052631578947367,0.03508771929824561
552,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
553,-224.0,155,1,10,0.07741935483870968,0.06451612903225806
554,-80.0,83,1,2,0.14457831325301204,0.024096385542168676
555,3.0,9,1,1,1.0,0.1111111111111111
556,-61.0,73,1,1,0.1643835616438356,0.0136986301369863
557,-197.0,173,1,5,0.06936416184971098,0.028901734104046242
558,-212.0,116,1,13,0.10344827586206896,0.11206896551724138
559,8.0,13,1,0,0.9230769230769231,0.0
560,-98.0,92,1,3,0.13043478260869565,0.03260869565217391
561,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
562,-80.0,74,1,3,0.16216216216216217,0.04054054054054054
563,-27.0,30,1,2,0.4,0.06666666666666667
564,-8.0,29,1,0,0.41379310344827586,0.0
565,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
566,-47.0,50,1,2,0.24,0.04
567,-125.0,101,1,5,0.1188118811881188,0.04950495049504951
568,-302.0,170,1,17,0.07058823529411765,0.1
569,-62.0,38,1,5,0.3157894736842105,0.13157894736842105
570,-98.0,83,1,4,0.14457831325301204,0.04819277108433735
571,-53.0,65,1,1,0.18461538461538463,0.015384615384615385
572,-84.0,78,1,3,0.15384615384615385,0.038461538461538464
573,11.0,10,1,0,1.0,0.0
574,-4.0,25,1,0,0.48,0.0
575,-88.0,91,1,2,0.13186813186813187,0.02197802197802198
576,-71.0,74,1,2,0.16216216216216217,0.02702702702702703
577,-29.0,41,1,1,0.2926829268292683,0.024390243902439025
578,-7.0,19,1,1,0.631578947368421,0.05263157894736842
579,-8.0,29,1,0,0.41379310344827586,0.0
580,-147.0,123,1,5,0.0975609756097561,0.04065040650406504
581,9.0,12,1,0,1.0,0.0
582,-99.0,93,1,3,0.12903225806451613,0.03225806451612903
583,-6.0,27,1,0,0.4444444444444444,0.0
584,-72.0,66,1,3,0.18181818181818182,0.045454545454545456
585,-29.0,32,1,2,0.375,0.0625
586,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
587,-22.0,25,1,2,0.48,0.08
588,-3.0,24,1,0,0.5,0.0
589,-49.0,52,1,2,0.23076923076923078,0.038461538461538464
590,-143.0,128,1,4,0.09375,0.03125
591,-74.0,68,1,3,0.17647058823529413,0.04411764705882353
592,-65.0,50,1,4,0.24,0.08
593,6.0,15,1,0,0.8,0.0
594,8.0,13,1,0,0.9230769230769231,0.0
595,-201.0,159,1,7,0.07547169811320754,0.0440251572327044
596,-111.0,96,1,4,0.125,0.041666666666666664
597,-21.0,42,1,0,0.2857142857142857,0.0
598,-44.0,56,1,1,0.21428571428571427,0.017857142857142856
599,-97.0,73,1,5,0.1643835616438356,0.0684931506849315
600,-7.0,28,1,0,0.42857142857142855,0.0
601,-33.0,27,1,3,0.4444444444444444,0.1111111111111111
602,-67.0,70,1,2,0.17142857142857143,0.02857142857142857
603,-53.0,56,1,2,0.21428571428571427,0.03571428571428571
604,-33.0,45,1,1,0.26666666666666666,0.022222222222222223
605,10.0,11,1,0,1.0,0.0
606,-146.0,122,1,5,0.09836065573770492,0.040983606557377046
607,-3.0,15,1,1,0.8,0.06666666666666667
608,-46.0,49,1,2,0.24489795918367346,0.04081632653061224
609,4.0,17,1,0,0.7058823529411765,0.0
610,0.0,12,1,1,1.0,0.08333333333333333
611,-72.0,75,1,2,0.16,0.02666666666666667
612,2.0,19,1,0,0.631578947368421,0.0
613,9.0,12,1,0,1.0,0.0
614,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
615,-130.0,115,1,4,0.10434782608695652,0.034782608695652174
616,3.0,9,1,1,1.0,0.1111111111111111
617,-65.0,68,1,2,0.17647058823529413,0.029411764705882353
618,-147.0,114,1,6,0.10526315789473684,0.05263157894736842
619,-36.0,48,1,1,0.25,0.020833333333333332
620,-17.0,38,1,0,0.3157894736842105,0.0
621,-4.0,25,1,0,0.48,0.0
622,1.0,11,1,1,1.0,0.09090909090909091
623,-63.0,75,1,1,0.16,0.013333333333333334
624,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
625,-123.0,81,1,7,0.14814814814814814,0.08641975308641975
626,-17.0,38,1,0,0.3157894736842105,0.0
627,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
628,-69.0,72,1,2,0.16666666666666666,0.027777777777777776
629,-67.0,52,1,4,0.23076923076923078,0.07692307692307693
630,0.0,21,1,0,0.5714285714285714,0.0
631,13.0,8,1,0,1.0,0.0
632,-225.0,147,1,11,0.08163265306122448,0.07482993197278912
633,-120.0,87,1,6,0.13793103448275862,0.06896551724137931
634,-92.0,68,1,5,0.17647058823529413,0.07352941176470588
635,-4.0,16,1,1,0.75,0.0625
636,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
637,5.0,16,1,0,0.75,0.0
638,-35.0,38,1,2,0.3157894736842105,0.05263157894736842
639,11.0,10,1,0,1.0,0.0
640,13.0,8,1,0,1.0,0.0
641,-57.0,51,1,3,0.23529411764705882,0.058823529411764705
642,14.0,7,1,0,1.0,0.0
643,-205.0,127,1,11,0.09448818897637795,0.08661417322834646
644,11.0,10,1,0,1.0,0.0
645,-34.0,55,1,0,0.21818181818181817,0.0
646,11.0,10,1,0,1.0,0.0
647,8.0,13,1,0,0.9230769230769231,0.0
648,-12.0,33,1,0,0.36363636363636365,0.0
649,-57.0,42,1,4,0.2857142857142857,0.09523809523809523
650,-7.0,28,1,0,0.42857142857142855,0.0
651,-37.0,31,1,3,0.3870967741935484,0.0967741935483871
652,6.0,15,1,0,0.8,0.0
653,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
654,-159.0,117,1,7,0.10256410256410256,0.05982905982905983
655,-130.0,106,1,5,0.11320754716981132,0.04716981132075472
656,-52.0,64,1,1,0.1875,0.015625
657,-61.0,64,1,2,0.1875,0.03125
658,-55.0,49,1,3,0.24489795918367346,0.061224489795918366
659,-138.0,105,1,6,0.11428571428571428,0.05714285714285714
660,-95.0,89,1,3,0.1348314606741573,0.033707865168539325
661,12.0,9,1,0,1.0,0.0
662,-16.0,37,1,0,0.32432432432432434,0.0
663,-89.0,83,1,3,0.14457831325301204,0.03614457831325301
664,-67.0,61,1,3,0.19672131147540983,0.04918032786885246
665,-29.0,41,1,1,0.2926829268292683,0.024390243902439025
666,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
667,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
668,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
669,-12.0,24,1,1,0.5,0.041666666666666664
670,10.0,11,1,0,1.0,0.0
671,-35.0,47,1,1,0.2553191489361702,0.02127659574468085
672,12.0,9,1,0,1.0,0.0
673,-3.0,24,1,0,0.5,0.0
674,-58.0,61,1,2,0.19672131147540983,0.03278688524590164
675,9.0,12,1,0,1.0,0.0
676,-28.0,40,1,1,0.3,0.025
677,-130.0,115,1,4,0.10434782608695652,0.034782608695652174
678,-48.0,42,1,3,0.2857142857142857,0.07142857142857142
679,10.0,11,1,0,1.0,0.0
680,4.0,17,1,0,0.7058823529411765,0.0
681,10.0,11,1,0,1.0,0.0
682,0.0,21,1,0,0.5714285714285714,0.0
683,-41.0,35,1,3,0.34285714285714286,0.08571428571428572
684,7.0,14,1,0,0.8571428571428571,0.0
685,0.0,12,1,1,1.0,0.08333333333333333
686,-66.0,60,1,3,0.2,0.05
687,-16.0,37,1,0,0.32432432432432434,0.0
688,-39.0,51,1,1,0.23529411764705882,0.0196078431372549
689,13.0,8,1,0,1.0,0.0
690,0.0,12,1,1,1.0,0.08333333333333333
691,-40.0,43,1,2,0.27906976744186046,0.046511627906976744
692,-12.0,33,1,0,0.36363636363636365,0.0
693,8.0,13,1,0,0.9230769230769231,0.0
694,-16.0,19,1,2,0.631578947368421,0.10526315789473684
695,-147.0,96,1,8,0.125,0.08333333333333333
696,-40.0,43,1,2,0.27906976744186046,0.046511627906976744
697,-3.0,15,1,1,0.8,0.06666666666666667
698,-47.0,59,1,1,0.2033898305084746,0.01694915254237288
699,-35.0,47,1,1,0.2553191489361702,0.02127659574468085
700,-89.0,92,1,2,0.13043478260869565,0.021739130434782608
701,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
702,11.0,10,1,0,1.0,0.0
703,10.0,11,1,0,1.0,0.0
704,-110.0,95,1,4,0.12631578947368421,0.042105263157894736
705,10.0,11,1,0,1.0,0.0
706,-43.0,64,1,0,0.1875,0.0
707,2.0,10,1,1,1.0,0.1
708,-136.0,103,1,6,0.11650485436893204,0.05825242718446602
709,10.0,11,1,0,1.0,0.0
710,2.0,19,1,0,0.631578947368421,0.0
711,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
712,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
713,-155.0,140,1,4,0.08571428571428572,0.02857142857142857
714,7.0,14,1,0,0.8571428571428571,0.0
715,-3.0,24,1,0,0.5,0.0
716,-3.0,24,1,0,0.5,0.0
717,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
718,-107.0,101,1,3,0.1188118811881188,0.0297029702970297
719,0.0,12,1,1,1.0,0.08333333333333333
720,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
721,4.0,8,1,1,1.0,0.125
722,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
723,-73.0,76,1,2,0.15789473684210525,0.02631578947368421
724,-60.0,45,1,4,0.26666666666666666,0.08888888888888889
725,-61.0,73,1,1,0.1643835616438356,0.0136986301369863
726,-92.0,50,1,7,0.24,0.14
727,-90.0,93,1,2,0.12903225806451613,0.021505376344086023
728,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
729,-56.0,59,1,2,0.2033898305084746,0.03389830508474576
730,-34.0,19,1,4,0.631578947368421,0.21052631578947367
731,-78.0,63,1,4,0.19047619047619047,0.06349206349206349
732,11.0,10,1,0,1.0,0.0
733,1.0,11,1,1,1.0,0.09090909090909091
734,-45.0,48,1,2,0.25,0.041666666666666664
735,-81.0,75,1,3,0.16,0.04
736,-29.0,32,1,2,0.375,0.0625
737,3.0,18,1,0,0.6666666666666666,0.0
738,-49.0,43,1,3,0.27906976744186046,0.06976744186046512
739,-89.0,83,1,3,0.14457831325301204,0.03614457831325301
740,11.0,10,1,0,1.0,0.0
741,-20.0,41,1,0,0.2926829268292683,0.0
742,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
743,10.0,11,1,0,1.0,0.0
744,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
745,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
746,-21.0,24,1,2,0.5,0.08333333333333333
747,4.0,17,1,0,0.7058823529411765,0.0
748,5.0,16,1,0,0.75,0.0
749,-8.0,20,1,1,0.6,0.05
750,-79.0,82,1,2,0.14634146341463414,0.024390243902439025
751,9.0,12,1,0,1.0,0.0
752,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
753,-25.0,46,1,0,0.2608695652173913,0.0
754,12.0,9,1,0,1.0,0.0
755,12.0,9,1,0,1.0,0.0
756,3.0,18,1,0,0.6666666666666666,0.0
757,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
758,9.0,12,1,0,1.0,0.0
759,-80.0,74,1,3,0.16216216216216217,0.04054054054054054
760,11.0,10,1,0,1.0,0.0
761,-66.0,69,1,2,0.17391304347826086,0.028985507246376812
762,5.0,16,1,0,0.75,0.0
763,-37.0,49,1,1,0.24489795918367346,0.02040816326530612
764,-3.0,24,1,0,0.5,0.0
765,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
766,-118.0,112,1,3,0.10714285714285714,0.026785714285714284
767,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
768,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
769,-129.0,105,1,5,0.11428571428571428,0.047619047619047616
770,5.0,16,1,0,0.75,0.0
771,-61.0,73,1,1,0.1643835616438356,0.0136986301369863
772,10.0,11,1,0,1.0,0.0
773,-77.0,71,1,3,0.16901408450704225,0.04225352112676056
774,5.0,16,1,0,0.75,0.0
775,-31.0,52,1,0,0.23076923076923078,0.0
776,-40.0,43,1,2,0.27906976744186046,0.046511627906976744
777,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
778,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
779,-4.0,25,1,0,0.48,0.0
780,-7.0,19,1,1,0.631578947368421,0.05263157894736842
781,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
782,-29.0,23,1,3,0.5217391304347826,0.13043478260869565
783,-13.0,16,1,2,0.75,0.125
784,8.0,13,1,0,0.9230769230769231,0.0
785,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
786,9.0,12,1,0,1.0,0.0
787,7.0,14,1,0,0.8571428571428571,0.0
788,12.0,9,1,0,1.0,0.0
789,13.0,8,1,0,1.0,0.0
790,11.0,10,1,0,1.0,0.0
791,-91.0,85,1,3,0.1411764705882353,0.03529411764705882
792,7.0,14,1,0,0.8571428571428571,0.0
793,-56.0,59,1,2,0.2033898305084746,0.03389830508474576
794,-90.0,66,1,5,0.18181818181818182,0.07575757575757576
795,-7.0,19,1,1,0.631578947368421,0.05263157894736842
796,-44.0,29,1,4,0.41379310344827586,0.13793103448275862
797,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
798,-6.0,27,1,0,0.4444444444444444,0.0
799,11.0,10,1,0,1.0,0.0
800,10.0,11,1,0,1.0,0.0
801,-109.0,103,1,3,0.11650485436893204,0.02912621359223301
802,-20.0,32,1,1,0.375,0.03125
803,-145.0,103,1,7,0.11650485436893204,0.06796116504854369
804,-63.0,57,1,3,0.21052631578947367,0.05263157894736842
805,-86.0,80,1,3,0.15,0.0375
806,-151.0,100,1,8,0.12,0.08
807,-54.0,57,1,2,0.21052631578947367,0.03508771929824561
808,5.0,16,1,0,0.75,0.0
809,-45.0,39,1,3,0.3076923076923077,0.07692307692307693
810,-13.0,25,1,1,0.48,0.04
811,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
812,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
813,-47.0,68,1,0,0.17647058823529413,0.0
814,10.0,11,1,0,1.0,0.0
815,-50.0,62,1,1,0.1935483870967742,0.016129032258064516
816,-91.0,85,1,3,0.1411764705882353,0.03529411764705882
817,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
818,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
819,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
820,-41.0,44,1,2,0.2727272727272727,0.045454545454545456
821,-4.0,16,1,1,0.75,0.0625
822,6.0,15,1,0,0.8,0.0
823,-9.0,30,1,0,0.4,0.0
824,8.0,13,1,0,0.9230769230769231,0.0
825,7.0,14,1,0,0.8571428571428571,0.0
826,-12.0,33,1,0,0.36363636363636365,0.0
827,0.0,12,1,1,1.0,0.08333333333333333
828,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
829,-33.0,27,1,3,0.4444444444444444,0.1111111111111111
830,9.0,12,1,0,1.0,0.0
831,-3.0,24,1,0,0.5,0.0
832,-55.0,49,1,3,0.24489795918367346,0.061224489795918366
833,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
834,9.0,12,1,0,1.0,0.0
835,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
836,0.0,12,1,1,1.0,0.08333333333333333
837,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
838,10.0,11,1,0,1.0,0.0
839,-13.0,25,1,1,0.48,0.04
840,-49.0,52,1,2,0.23076923076923078,0.038461538461538464
841,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
842,6.0,15,1,0,0.8,0.0
843,-2.0,23,1,0,0.5217391304347826,0.0
844,-7.0,19,1,1,0.631578947368421,0.05263157894736842
845,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
846,-4.0,16,1,1,0.75,0.0625
847,2.0,10,1,1,1.0,0.1
848,1.0,20,1,0,0.6,0.0
849,-64.0,58,1,3,0.20689655172413793,0.05172413793103448
850,14.0,7,1,0,1.0,0.0
851,9.0,12,1,0,1.0,0.0
852,-80.0,56,1,5,0.21428571428571427,0.08928571428571429
853,8.0,13,1,0,0.9230769230769231,0.0
854,-2.0,23,1,0,0.5217391304347826,0.0
855,-8.0,29,1,0,0.41379310344827586,0.0
856,-10.0,31,1,0,0.3870967741935484,0.0
857,-73.0,49,1,5,0.24489795918367346,0.10204081632653061
858,15.0,6,1,0,1.0,0.0
859,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
860,10.0,11,1,0,1.0,0.0
861,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
862,-68.0,53,1,4,0.22641509433962265,0.07547169811320754
863,10.0,11,1,0,1.0,0.0
864,-9.0,30,1,0,0.4,0.0
865,-46.0,31,1,4,0.3870967741935484,0.12903225806451613
866,-16.0,19,1,2,0.631578947368421,0.10526315789473684
867,6.0,15,1,0,0.8,0.0
868,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
869,-89.0,74,1,4,0.16216216216216217,0.05405405405405406
870,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
871,9.0,12,1,0,1.0,0.0
872,-12.0,24,1,1,0.5,0.041666666666666664
873,7.0,14,1,0,0.8571428571428571,0.0
874,-67.0,61,1,3,0.19672131147540983,0.04918032786885246
875,-60.0,45,1,4,0.26666666666666666,0.08888888888888889
876,11.0,10,1,0,1.0,0.0
877,12.0,9,1,0,1.0,0.0
878,-45.0,48,1,2,0.25,0.041666666666666664
879,-26.0,20,1,3,0.6,0.15
880,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
881,-10.0,31,1,0,0.3870967741935484,0.0
882,-4.0,16,1,1,0.75,0.0625
883,4.0,17,1,0,0.7058823529411765,0.0
884,-7.0,19,1,1,0.631578947368421,0.05263157894736842
885,-43.0,46,1,2,0.2608695652173913,0.043478260869565216
886,-34.0,19,1,4,0.631578947368421,0.21052631578947367
887,-38.0,50,1,1,0.24,0.02
888,-73.0,76,1,2,0.15789473684210525,0.02631578947368421
889,-100.0,85,1,4,0.1411764705882353,0.047058823529411764
890,-42.0,36,1,3,0.3333333333333333,0.08333333333333333
891,-22.0,25,1,2,0.48,0.08
892,-43.0,46,1,2,0.2608695652173913,0.043478260869565216
893,4.0,17,1,0,0.7058823529411765,0.0
894,-94.0,70,1,5,0.17142857142857143,0.07142857142857142
895,-12.0,15,1,2,0.8,0.13333333333333333
896,-64.0,76,1,1,0.15789473684210525,0.013157894736842105
897,14.0,7,1,0,1.0,0.0
898,8.0,13,1,0,0.9230769230769231,0.0
899,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
900,-67.0,70,1,2,0.17142857142857143,0.02857142857142857
901,-46.0,49,1,2,0.24489795918367346,0.04081632653061224
902,-30.0,24,1,3,0.5,0.125
903,-4.0,25,1,0,0.48,0.0
904,2.0,19,1,0,0.631578947368421,0.0
905,13.0,8,1,0,1.0,0.0
906,-7.0,28,1,0,0.42857142857142855,0.0
907,9.0,12,1,0,1.0,0.0
908,-38.0,41,1,2,0.2926829268292683,0.04878048780487805
909,4.0,17,1,0,0.7058823529411765,0.0
910,-2.0,23,1,0,0.5217391304347826,0.0
911,8.0,13,1,0,0.9230769230769231,0.0
912,5.0,16,1,0,0.75,0.0
913,14.0,7,1,0,1.0,0.0
914,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
915,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
916,-160.0,118,1,7,0.1016949152542373,0.059322033898305086
917,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
918,-36.0,30,1,3,0.4,0.1
919,-4.0,16,1,1,0.75,0.0625
920,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
921,-8.0,20,1,1,0.6,0.05
922,13.0,8,1,0,1.0,0.0
923,-46.0,49,1,2,0.24489795918367346,0.04081632653061224
924,9.0,12,1,0,1.0,0.0
925,6.0,15,1,0,0.8,0.0
926,-4.0,16,1,1,0.75,0.0625
927,3.0,18,1,0,0.6666666666666666,0.0
928,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
929,6.0,15,1,0,0.8,0.0
930,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
931,3.0,9,1,1,1.0,0.1111111111111111
932,6.0,15,1,0,0.8,0.0
933,10.0,11,1,0,1.0,0.0
934,9.0,12,1,0,1.0,0.0
935,-20.0,32,1,1,0.375,0.03125
936,8.0,13,1,0,0.9230769230769231,0.0
937,9.0,12,1,0,1.0,0.0
938,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
939,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
940,8.0,13,1,0,0.9230769230769231,0.0
941,9.0,12,1,0,1.0,0.0
942,5.0,16,1,0,0.75,0.0
943,10.0,11,1,0,1.0,0.0
944,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
945,2.0,10,1,1,1.0,0.1
946,10.0,11,1,0,1.0,0.0
947,5.0,16,1,0,0.75,0.0
948,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
949,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
950,-22.0,25,1,2,0.48,0.08
951,3.0,18,1,0,0.6666666666666666,0.0
952,8.0,13,1,0,0.9230769230769231,0.0
953,5.0,16,1,0,0.75,0.0
954,-80.0,74,1,3,0.16216216216216217,0.04054054054054054
955,-54.0,48,1,3,0.25,0.0625
956,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
957,1.0,11,1,1,1.0,0.09090909090909091
958,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
959,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
960,1.0,20,1,0,0.6,0.0
961,-48.0,60,1,1,0.2,0.016666666666666666
962,11.0,10,1,0,1.0,0.0
963,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
964,12.0,9,1,0,1.0,0.0
965,2.0,19,1,0,0.631578947368421,0.0
966,-83.0,68,1,4,0.17647058823529413,0.058823529411764705
967,-57.0,60,1,2,0.2,0.03333333333333333
968,7.0,14,1,0,0.8571428571428571,0.0
969,8.0,13,1,0,0.9230769230769231,0.0
970,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
971,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
972,-40.0,25,1,4,0.48,0.16
973,9.0,12,1,0,1.0,0.0
974,-1.0,22,1,0,0.5454545454545454,0.0
975,4.0,17,1,0,0.7058823529411765,0.0
976,11.0,10,1,0,1.0,0.0
977,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
978,12.0,9,1,0,1.0,0.0
979,8.0,13,1,0,0.9230769230769231,0.0
980,9.0,12,1,0,1.0,0.0
981,12.0,9,1,0,1.0,0.0
982,-54.0,57,1,2,0.21052631578947367,0.03508771929824561
983,14.0,7,1,0,1.0,0.0
984,11.0,10,1,0,1.0,0.0
985,2.0,19,1,0,0.631578947368421,0.0
986,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
987,-43.0,46,1,2,0.2608695652173913,0.043478260869565216
988,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
989,-57.0,42,1,4,0.2857142857142857,0.09523809523809523
990,1.0,20,1,0,0.6,0.0
991,2.0,10,1,1,1.0,0.1
992,-31.0,25,1,3,0.48,0.12
993,6.0,15,1,0,0.8,0.0
994,6.0,15,1,0,0.8,0.0
995,-18.0,30,1,1,0.4,0.03333333333333333
996,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
997,-3.0,24,1,0,0.5,0.0
998,2.0,19,1,0,0.631578947368421,0.0
999,-21.0,15,1,3,0.8,0.2
1000,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1001,-35.0,56,1,0,0.21428571428571427,0.0
1002,-26.0,47,1,0,0.2553191489361702,0.0
1003,-13.0,25,1,1,0.48,0.04
1004,-17.0,20,1,2,0.6,0.1
1005,7.0,14,1,0,0.8571428571428571,0.0
1006,-53.0,65,1,1,0.18461538461538463,0.015384615384615385
1007,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
1008,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1009,5.0,16,1,0,0.75,0.0
1010,-47.0,41,1,3,0.2926829268292683,0.07317073170731707
1011,0.0,21,1,0,0.5714285714285714,0.0
1012,2.0,19,1,0,0.631578947368421,0.0
1013,8.0,13,1,0,0.9230769230769231,0.0
1014,-78.0,63,1,4,0.19047619047619047,0.06349206349206349
1015,4.0,17,1,0,0.7058823529411765,0.0
1016,14.0,7,1,0,1.0,0.0
1017,-1.0,22,1,0,0.5454545454545454,0.0
1018,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
1019,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
1020,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
1021,-53.0,38,1,4,0.3157894736842105,0.10526315789473684
1022,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1023,1.0,11,1,1,1.0,0.09090909090909091
1024,-6.0,27,1,0,0.4444444444444444,0.0
1025,-9.0,30,1,0,0.4,0.0
1026,-50.0,53,1,2,0.22641509433962265,0.03773584905660377
1027,13.0,8,1,0,1.0,0.0
1028,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1029,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1030,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1031,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1032,1.0,11,1,1,1.0,0.09090909090909091
1033,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
1034,-35.0,47,1,1,0.2553191489361702,0.02127659574468085
1035,-9.0,30,1,0,0.4,0.0
1036,-71.0,47,1,5,0.2553191489361702,0.10638297872340426
1037,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
1038,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1039,12.0,9,1,0,1.0,0.0
1040,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1041,13.0,8,1,0,1.0,0.0
1042,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1043,-18.0,30,1,1,0.4,0.03333333333333333
1044,-4.0,25,1,0,0.48,0.0
1045,1.0,11,1,1,1.0,0.09090909090909091
1046,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
1047,12.0,9,1,0,1.0,0.0
1048,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1049,0.0,21,1,0,0.5714285714285714,0.0
